#a,Org.,Prog.,Econ.,Denominación (cat),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,l,Obligaciones reconegudes
2025,042  ,334  ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,3    ,1     ,900,0,,2303.01
2025,042  ,334  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,218988.36,0,,158409.49
2025,042  ,334  ,22706  ,DESPESES DIVERSES ARTS VISUALS                    ,042,33   ,22    ,0,38000,,0
2025,042  ,334  ,227992 ,DESP DIVERSES ARTS EN VIU                         ,042,334  ,227992,6,152125.71,,54553.89
2025,042  ,334  ,227994 ,ARTS VISUALS (CONTR PREST SERVEIS)                ,042,33   ,22    ,25000,0,,0
2025,042  ,334  ,48901  ,TRANSF CORRENTS DINAMITZACIÓ MOV ASSOCIATIU       ,042,334  ,48901 ,16000,6709.55,,16278.95
2025,042  ,334  ,48902  ,TRANSF CORRENTS L'ATÒMICA                         ,042,334  ,48902 ,214900,8000,,151473.4
2025,042  ,334  ,48903  ,TRANSF CORRENTS - PROJECTES EXTRAORDINARIS        ,042,334  ,48903 ,5000,0,,3000
2025,042  ,334  ,48905  ,TRANSF CORRENT BANDA DE MUSICA DEL PRAT           ,042,334  ,48905 ,12000,4800,,12000
2025,042  ,334  ,48906  ,TRANSF CORRENT UNIÓ FILHARMÒNICA                  ,042,334  ,48906 ,12000,4800,,11997.69
2025,042  ,334  ,48910  ,TRANSF CORRENTS ASSOCIACIÓ GEGANTERA DEL PRAT     ,042,334  ,48910 ,6000,2400,,5932.2
2025,042  ,334  ,48911  ,TRANSF CORRENTS TEATRE KADDISH                    ,042,334  ,48911 ,59000,11800,,47200
2025,042  ,334  ,48912  ,TRANSF CORRENT COLLA DIABLES DEL PRAT             ,042,334  ,48912 ,12000,4800,,12000
2025,042  ,334  ,48913  ,TRANSF CORRENT ASSOCIACIÓ GEGANTERA DELTA         ,042,334  ,48913 ,3000,1200,,2287.03
2025,042  ,334  ,48915  ,TRANSF CORRENT FEDERACIÓ EXTREMEÑA                ,042,334  ,48915 ,2500,0,,2500
2025,042  ,334  ,48916  ,TRANSF CORRENT CENTRE D'ESTUDIS COMARC            ,042,334  ,48916 ,4500,1800,,4500
2025,042  ,334  ,48917  ,TRANSF CORRENT CASA DE ANDALUCIA                  ,042,334  ,48917 ,8500,3400,,8499.16
2025,042  ,334  ,48918  ,TRANSF CORRENT CASA DE ARAGÓN                     ,042,334  ,48918 ,11500,4600,,11475.99
2025,042  ,334  ,48919  ,TRANSF CORRENT CASTELLERS DEL PRAT                ,042,334  ,48919 ,12000,4800,,12000
2025,044  ,2315 ,227991 ,PREST SERVEIS PLA ACTUACIÓ SANT COSME             ,044,23   ,22    ,130000,0,,3133.44
2025,021  ,161  ,619    ,MILLORA INFRAESTRUCTURA I BENS US GENERAL         ,021,161  ,619   ,669713.49,712406.69,,426595.99
2025,063  ,135  ,22706  ,ESTUDIS I TREBALLS TÈCNICS PROTECCIÓ CIVIL        ,063,13   ,22    ,15000,0,,0
2025,012  ,920  ,489    ,BEQUES PERSONAL COL·LABORADOR                     ,012,920  ,489   ,32000,10000,,16036.54
2025,044  ,2311 ,48911  ,TRANSF CORRENTS SUPORT ALLOTJAMENTS               ,044,2311 ,48911 ,182680,60995.17,,188465.1
2025,063  ,2316 ,227996 ,PRESTACIÓ SERVEIS DINAMITZACIÓ COMUNITARIA        ,063,23   ,22    ,25000,544.5,,12169.94
2025,061  ,3425 ,22102  ,CONSUM GAS CEM FONDO D'EN PEIXO                   ,,3    ,221   ,48421,1134.28,,45831.54
2025,042  ,334  ,48920  ,TRANSF CORRENT AMICS DEL PRAT                     ,042,334  ,48920 ,8000,2600,,6677.63
2025,042  ,334  ,48922  ,TRANSF CORRENTS SCR LO LLOBREGAT DE LES FLORS     ,042,334  ,48922 ,5100,2040,,5100
2025,042  ,334  ,48923  ,TRANSF CORRENTS AGRUPACIÓ FOTOGRÀFICA PRAT        ,042,334  ,48923 ,2350,940,,2350
2025,042  ,334  ,48924  ,TRANSF CORRENTS AMICS DE LA SARDANA               ,042,334  ,48924 ,5100,2040,,5100
2025,042  ,334  ,48925  ,TRANSF CORRENTS LES CARXOFES DEL PRAT             ,042,334  ,48925 ,3000,1180.8,,2920.8
2025,042  ,334  ,48926  ,TRANSF CORRENTS BALL DE DIABLES                   ,042,334  ,48926 ,6000,0,,3600
2025,042  ,336  ,2260901,ACTIVITATS MEMÒRIA HISTÒRICA                      ,042,33   ,22    ,4000,0,,0
2025,044  ,1522 ,780    ,TRANSF CAP ASCENSORS ST COSME                     ,044,1522 ,780   ,95698,0,,49926.12
2025,044  ,231  ,226992 ,ALTRES DESPESES SERVEIS SOCIALS                   ,044,23   ,22    ,5000,0,,936.77
2025,044  ,231  ,464    ,CONVENI AMB URGÈNCIA SOCIAL  (CUESB)              ,044,231  ,464   ,49711,0,,49710.84
2025,044  ,2310 ,12000  ,SOUS DEL GRUP A1                                  ,,2    ,1     ,52681.32,0,,40622.99
2025,044  ,2310 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,109012.32,0,,87725.96
2025,044  ,2310 ,12004  ,SOUS DEL GRUP C2                                  ,,2    ,1     ,106159.66,0,,86207.23
2025,044  ,2310 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,157970.69,0,,117985.79
2025,044  ,2310 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,355417.7,0,,200140.82
2025,031  ,171  ,619    ,MILLORA INFRAESTRUCTURA I BENS US GENERAL         ,031,171  ,619   ,864000,214015.55,,247273.68
2025,063  ,2311 ,227997 ,SALUT MENTAL COMUNITARIA                          ,063,23   ,22    ,71524,0,,27793.3
2025,021  ,1521 ,44901  ,TRANSF CORRENTS GESTIO CONVENI HABITATGE          ,021,1521 ,44901 ,192857,50000,,120000
2025,051  ,433  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4    ,1     ,115421.04,0,,75766.59
2025,051  ,433  ,22199  ,SUBMINISTRAMENTS DIVERSOS                         ,051,43   ,22    ,2500,0,,0
2025,051  ,433  ,227991 ,CONTR PREST SERVEIS DESENV SECTORS ESTRATÈGICS    ,051,43   ,22    ,50000,0,,0
2025,051  ,433  ,465    ,TRANSFERÈNCIES CORRENTS CONSELL COMARCAL BAIX LLOB,051,433  ,465   ,16500,0,,15500
2025,051  ,433  ,46601  ,QUOTA MEMBRE ASSOC PACTE INDUST REGIO METROP  BARC,051,433  ,46601 ,4000,0,,3856.09
2025,051  ,433  ,46602  ,QUOTA MEMBRE XARXA EL PERFIL DE LA CIUTAT AJ TERRA,051,433  ,46602 ,600,0,,0
2025,051  ,433  ,47901  ,QUOTA MEMBRE SOCI  C BARCELONA CENTRE LOGISTIC CAT,051,433  ,47901 ,1300,0,,1210
2025,051  ,433  ,48907  ,"TRANSF CORRENTS, AJUTS EMPRENEDORIA               ",051,433  ,48907 ,120000,0,,0
2025,051  ,433  ,48914  ,EL PRAT EMPREN MARTA MAYORDOMO                    ,051,433  ,48914 ,12000,0,,9000
2025,051  ,433  ,48916  ,QUOTA MEMBRE ASSOCIACIO INNOBAIX                  ,051,433  ,48916 ,5000,0,,5000
2025,051  ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,18845.88,0,,14726.56
2025,052  ,430  ,12001  ,SOUS DEL GRUP A2                                  ,,4    ,1     ,30744.06,0,,0
2025,052  ,430  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,4    ,1     ,18247.42,0,,1144.27
2025,052  ,430  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,4    ,1     ,40852.48,0,,2900.61
2025,052  ,430  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4    ,1     ,33212.34,0,,-2774.5
2025,052  ,430  ,22199  ,SUBM DIVERSOS DINAMITZACIÓ COMERCIAL              ,052,43   ,22    ,12000,0,,0
2025,052  ,430  ,227991 ,CONTR PREST SERVEIS PLA ESTRATÈGIC COMERÇ         ,052,43   ,22    ,90000,0,,0
2025,052  ,430  ,489    ,TRANSF CORRENTS COMERÇ                            ,052,430  ,489   ,12000,1920,,4506.97
2025,052  ,430  ,48902  ,TRANSF CORRENTS MILLORA COMERÇ QUALITAT           ,052,430  ,48902 ,40000,11159.19,,33628.66
2025,052  ,430  ,48903  ,TRANSF CORRENTS CONVENI PRAT GRAN COMERÇ          ,052,430  ,48903 ,27000,12000,,28157.58
2025,014  ,933  ,622    ,INVERSIO NOVA EN EQUIPAMENTS I SERVEIS            ,014,933  ,622   ,7190235.1,482007.05,,1778683.62
2025,021  ,1521 ,44902  ,TRANSF SERVEIS OFICINA D'HABITATGE                ,021,1521 ,44902 ,907143,175766.02,,908850.78
2025,051  ,2412 ,227991 ,CONTR PREST SERVEIS OCUPACIÓ                      ,051,2412 ,227991,10000,153597.75,,44751.5
2025,041  ,3231 ,221021 ,SUBMINISTRAMENT GAS-ESCOLA BRESSOL                ,,3    ,221   ,2736,226.26,,2961.6
2025,041  ,3232 ,221022 ,ESCOLES-SUBM. GAS                                 ,,3    ,221   ,177448,3545.46,,120247.17
2025,061  ,3421 ,22102  ,CONSUM GAS CEMS                                   ,,3    ,221   ,107772,17117.22,,123534.8
2025,062  ,3113 ,227991 ,PREST SERV CONTROL SANITARI ANIMAL                ,062,31   ,22    ,68000,0,,41138.17
2025,042  ,330  ,226022 ,DESP DIVERSES SERVEI DE CULTURA                   ,042,33   ,22    ,10000,20000,,11522
2025,011  ,336  ,22609  ,CONSERVACIÓ I RESTAURACIÓ DOCUMENTACIÓ            ,011,33   ,22    ,9000,0,,0
2025,052  ,430  ,780    ,TRANSF CAPITAL COMERÇ PER A FOMENT ACCESSIBILITAT ,052,430  ,780   ,20000,0,,3000
2025,061  ,3421 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,11826.64,0,,8596.66
2025,061  ,3421 ,12005  ,SOUS DEL GRUP E                                   ,,3    ,1     ,45936.1,0,,33210.64
2025,061  ,3421 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,3    ,1     ,16500,0,,18473.32
2025,061  ,3421 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,51513.14,0,,37225
2025,061  ,3421 ,121039 ,RETRIBUCIONS COMPLEMENTÀRIES SUPLÈNCIES           ,,3    ,1     ,30900,0,,34672.66
2025,061  ,3421 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,166742.9,0,,130574.86
2025,061  ,3421 ,13001  ,HORES EXTRAORDINÀRIES PERSONAL LABORAL FIX        ,,3    ,1     ,800,0,,3818.21
2025,061  ,3421 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,3    ,1     ,8700,0,,1975
2025,061  ,3421 ,151    ,GRATIFICACIÓ SERVEIS FUNCIONARIS                  ,,3    ,1     ,10000,0,,6620.65
2025,061  ,3421 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,160005.9,0,,137814.28
2025,061  ,3423 ,12005  ,SOUS DEL GRUP E                                   ,,3    ,1     ,55123.18,0,,41820.23
2025,061  ,3423 ,12006  ,TRIENNIS                                          ,,3    ,1     ,8442.44,0,,6313.11
2025,061  ,3423 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,3    ,1     ,15700,0,,11420.17
2025,061  ,3423 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,90473.04,0,,68223.46
2025,041  ,3231 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,77208.8,0,,52459.25
2025,041  ,3231 ,12006  ,TRIENNIS                                          ,,3    ,1     ,21907.23,0,,13055.33
2025,041  ,3231 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,3    ,1     ,15000,0,,14383.17
2025,041  ,3231 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,72735.6,0,,38694.36
2025,041  ,3231 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,64949.06,0,,46627.32
2025,041  ,3231 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,3    ,1     ,16000,0,,19282.94
2025,041  ,3231 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,157283.25,0,,88795.04
2025,041  ,3231 ,489    ,TRANSF CORRENTS ESCOLES BRESSOL                   ,041,32   ,48    ,47000,1013.48,,21325.66
2025,041  ,3232 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,15441.76,0,,0
2025,041  ,3232 ,12005  ,SOUS DEL GRUP E                                   ,,3    ,1     ,66292.09,0,,32022.96
2025,041  ,3232 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,3    ,1     ,24000,0,,11367.02
2025,041  ,3232 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,89550.51,0,,37713.64
2025,041  ,3232 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,3    ,1     ,246422.61,0,,200525.17
2025,041  ,3202 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,74371.44,0,,44845.29
2025,011  ,336  ,227993 ,SUPORT ARXIVÍSTIC-ORGANITZACIÓ DIPÒSITS           ,011,33   ,22    ,14000,0,,0
2025,011  ,912  ,23000  ,ÒRGANS DE GOVERN-DIETES                           ,011,91   ,23    ,2000,0,,64.62
2025,011  ,912  ,23100  ,ÒRGANS DE GOVERN-LOCOMOCIÓ                        ,011,91   ,23    ,6000,0,,3308.67
2025,011  ,9201 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,9    ,1     ,202143.5,0,,146195.98
2025,011  ,9201 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,35120.88,0,,12898.65
2025,011  ,9201 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,20049.28,0,,20905.79
2025,011  ,9201 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,36035.44,0,,22281.07
2025,011  ,9201 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,134660.07,0,,88383.55
2025,011  ,9201 ,226012 ,ATENCIONS AGERMANAMENTS                           ,011,92   ,22    ,4900,0,,0
2025,011  ,9201 ,22699  ,DESP DIVERSES ALCALDIA                            ,011,92   ,22    ,14000,0,,1268.14
2025,011  ,9201 ,489    ,TRANSF CORRENTS ALCALDIA                          ,011,9201 ,489   ,3000,0,,0
2025,011  ,9203 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,26340.64,0,,11866.11
2025,011  ,9203 ,12006  ,TRIENNIS                                          ,,9    ,1     ,7052.76,0,,4645.87
2025,011  ,9203 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,114486.68,0,,70306.72
2025,011  ,9203 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,42017.34,0,,22973.95
2025,031  ,920  ,22102  ,CONSUM GAS EDIFICIS MUNICIPALS                    ,,9    ,221   ,6544,1595.61,,8139.19
2025,041  ,326  ,48910  ,TRANSF CORRENTS ESCOLA JAUME BALMES               ,041,326  ,48910 ,22456,0,,13455.19
2025,041  ,3232 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,144219.06,0,,93146.39
2025,041  ,3232 ,221012 ,CONSUM AIGUA ESCOLES                              ,,3    ,221   ,68555,0,,40583.18
2025,041  ,326  ,22699  ,DESP DIVERSES SERVEIS COMPLEMENTARIS              ,041,32   ,22    ,3000,0,,330
2025,041  ,326  ,227996 ,DINÀMICA EDUCATIVA                                ,041,32   ,22    ,11730,0,,10765.84
2025,042  ,330  ,467    ,CONSORCI NORMALITZACIÓ LINGÜÍSTICA                ,042,330  ,467   ,66000,0,,49500
2025,042  ,3300 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,30883.52,0,,10213.59
2025,042  ,3300 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,11826.64,0,,3190.67
2025,042  ,3300 ,12006  ,TRIENNIS                                          ,,3    ,1     ,9422.16,0,,3948.71
2025,042  ,3300 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,3    ,1     ,51349.34,0,,11856.78
2025,042  ,3300 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,37874.4,0,,9932.71
2025,042  ,3301 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,5913.3,0,,5681.67
2025,042  ,3301 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,10024.64,0,,2791.65
2025,042  ,3301 ,12006  ,TRIENNIS                                          ,,3    ,1     ,11695.38,0,,8646.6
2025,042  ,326  ,227998 ,ESCOLA D'ARTS EN VIU                              ,042,32   ,22    ,697385,0,,464923.22
2025,061  ,3412 ,226096 ,DESP FESTA DE LA BICICLETA                        ,061,34   ,22    ,10000,0,,7521.69
2025,044  ,2310 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,2    ,1     ,416839.82,0,,266010.77
2025,044  ,2311 ,12001  ,SOUS DEL GRUP A2                                  ,,2    ,1     ,555484.98,0,,389463.72
2025,044  ,2311 ,12004  ,SOUS DEL GRUP C2                                  ,,2    ,1     ,10024.64,0,,10765.25
2025,044  ,2311 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,2    ,1     ,244121.77,0,,172044.32
2025,044  ,2311 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,2    ,1     ,498958.07,0,,353788.84
2025,044  ,2311 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,2    ,1     ,382098.3,0,,251134.56
2025,044  ,2311 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,2    ,1     ,17000,0,,0
2025,044  ,2311 ,2279902,SERVEIS DE SUPORT A LA VIDA AUTONOMA              ,044,23   ,22    ,30000,0,,7500
2025,044  ,2311 ,227992 ,CONTR PRESTACIÓ SERVEIS SAD DEPENDÈNCIA           ,044,2311 ,227992,0,144554.18,,144554.18
2025,044  ,2311 ,227994 ,CONTR PRESTACIÓ SERVEIS SAD SOCIAL                ,044,23   ,22    ,0,36972.38,,36972.38
2025,044  ,2311 ,227996 ,PREST SERV LA BOTIGA                              ,044,23   ,22    ,164000,0,,125133.36
2025,044  ,2311 ,227998 ,CONTR SERVEIS ACOLLIMENT RESIDENCIAL URGÈNCIA     ,044,2311 ,227998,67320,0,,0
2025,044  ,2311 ,48901  ,TRANSF CORRENTS CARITAS                           ,044,2311 ,48901 ,25000,10000,,25000
2025,0111 ,491  ,4491   ,APORT. PRAT COMUNICACIÓ SL                        ,011,491  ,4491  ,867509,0,,648000
2025,0111 ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,63119.56,0,,45615.8
2025,0111 ,912  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,18817.08,0,,14705.39
2025,0111 ,920  ,22200  ,SERVEIS COMUNICACIÓ TELECOMUNICACIONS             ,011,92   ,22    ,175000,19087.28,,86313.66
2025,0111 ,9202 ,11000  ,RETRIBUCIONS BÀSIQUES PERSONAL EVENTUAL           ,,9    ,1     ,77120.12,0,,55733.8
2025,0111 ,9202 ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,61767.04,0,,43049.17
2025,0111 ,9202 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,11826.64,0,,8596.66
2025,0111 ,9202 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,35089.04,0,,24340.81
2025,0111 ,9202 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,37014.3,0,,26393.27
2025,0111 ,9202 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,93531.24,0,,65624.56
2025,0111 ,9207 ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,135360.72,0,,88806.68
2025,0111 ,9207 ,12006  ,TRIENNIS                                          ,,9    ,1     ,37582.79,0,,29286.06
2025,0111 ,9207 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,338943.78,0,,212615.21
2025,0111 ,9231 ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,15441.76,0,,11285.19
2025,0111 ,9231 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,11826.64,0,,8596.66
2025,0111 ,9231 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,20049.28,0,,14743.68
2025,061  ,342  ,22104  ,VESTUARI PERSONAL ESPORTS                         ,061,34   ,22    ,14520,0,,5367.92
2025,031  ,1500 ,224    ,ASSEGURANCES VEHICLES                             ,031,15   ,22    ,15544,0,,15394.86
2025,012  ,9205 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,85445.36,0,,58391.28
2025,012  ,9205 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,149564.16,0,,106967.02
2025,012  ,9206 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,43901.08,0,,12851.43
2025,012  ,9206 ,12003  ,SOUS DEL GRUP C1                                  ,,9    ,1     ,88575.71,0,,66514.09
2025,012  ,9206 ,12006  ,TRIENNIS                                          ,,9    ,1     ,33868.28,0,,25812.64
2025,012  ,9206 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,241128.3,0,,153636.95
2025,012  ,9206 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,242392.55,0,,170709.14
2025,012  ,9208 ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,35120.88,0,,43836.34
2025,012  ,9208 ,12006  ,TRIENNIS                                          ,,9    ,1     ,20683.72,0,,14644.57
2025,012  ,9208 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,24196.76,0,,24776.97
2025,012  ,9208 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,72725.72,0,,52815.85
2025,012  ,9209 ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,10024.64,0,,7966.77
2025,041  ,326  ,48908  ,TRANSF CORRENTS INST LES SALINES                  ,041,326  ,48908 ,5000,0,,0
2025,052  ,912  ,10000  ,RETRIBUCIONS BÀSIQUES ÒRGANS DE GOVERN            ,,9    ,1     ,63119.56,0,,45615.8
2025,061  ,3400 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,10024.64,0,,7246.8
2025,061  ,3400 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,5109.58,0,,3692.36
2025,061  ,3400 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,28512.6,0,,21086.53
2025,061  ,3401 ,12000  ,SOUS DEL GRUP A1                                  ,,3    ,1     ,17560.44,0,,12908.78
2025,061  ,3401 ,12001  ,SOUS DEL GRUP A2                                  ,,3    ,1     ,7720.94,0,,0
2025,061  ,3401 ,12003  ,SOUS DEL GRUP C1                                  ,,3    ,1     ,23653.28,0,,17193.32
2025,061  ,3401 ,12004  ,SOUS DEL GRUP C2                                  ,,3    ,1     ,20049.28,-9528.96,,7686.99
2025,061  ,3401 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,3    ,1     ,34072.08,-4140.83,,18542.86
2025,061  ,3401 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,3    ,1     ,57676.02,0,,35068.2
2025,061  ,3411 ,48901  ,TRANSF CORRENTS ASSOC. ESPORTIU                   ,061,3411 ,48901 ,35000,9889.75,,31578.19
2025,0111 ,9202 ,227997 ,CONT PREST SERVEIS DIGITALS                       ,011,92   ,22    ,55000,0,,11616
2025,0111 ,9231 ,12006  ,TRIENNIS                                          ,,9    ,1     ,11383.73,0,,7711.2
2025,0111 ,9231 ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,52204.04,0,,37911.03
2025,0111 ,9231 ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,9    ,1     ,40411.56,0,,10871.38
2025,0111 ,925  ,12005  ,SOUS DEL GRUP E                                   ,,9    ,1     ,9187.22,0,,6638.8
2025,0111 ,925  ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,53195.94,0,,34769.9
2025,0111 ,925  ,12101  ,COMPLEMENT ESPECÍFIC                              ,,9    ,1     ,166225.22,0,,109839.24
2025,0111 ,925  ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,107997.4,0,,78210.45
2025,0112 ,419  ,22799  ,PRESTACIÓ SERVEIS PROMOCIÓ DE LA CIUTAT           ,011,41   ,22    ,20200,0,,20119
2025,0112 ,4311 ,22199  ,SUBMINISTRAMENTS DIVERSOS                         ,011,43   ,22    ,17500,0,,0
2025,0112 ,4311 ,22699  ,"DESP DIVERSES FIRA AVÍCOLA, MOSTRA                ",011,43   ,22    ,808,0,,600
2025,0112 ,4311 ,227992 ,PREST SERVEIS ACTIV GASTRONÒMIQUES FIRA           ,011,43   ,22    ,45900,0,,0
2025,0112 ,432  ,16000  ,QUOTES SEGURETAT SOCIAL                           ,,4    ,1     ,26103.96,0,,20560.32
2025,0112 ,432  ,22199  ,SUBMINISTRAMENTS DIVERSOS TURISME                 ,011,43   ,22    ,12000,0,,0
2025,0112 ,432  ,22602  ,PUBLICITAT I COMUNICACIÓ TURISME                  ,011,43   ,22    ,18000,0,,2420
2025,044  ,2312 ,22105  ,ALIMENTS RESIDÈNCIA D'AVIS                        ,044,23   ,22    ,85000,522.91,,41072.28
2025,012  ,920  ,22502  ,TRIBUTS DE LES ENTITATS LOCALS                    ,012,92   ,22    ,27500,0,,16600.21
2025,012  ,9209 ,12005  ,SOUS DEL GRUP E                                   ,,9    ,1     ,45935.96,0,,29213.09
2025,012  ,9209 ,120099 ,RETRIBUCIONS BÀSIQUES SUPLÈNCIES                  ,,9    ,1     ,1500,0,,3941.54
2025,012  ,9209 ,12100  ,COMPLEMENT DE DESTINACIÓ                          ,,9    ,1     ,32051.74,0,,20912.51
2025,012  ,9209 ,13000  ,RETRIBUCIONS BÀSIQUES PERSONAL LABORAL FIX        ,,9    ,1     ,230820.13,0,,168078.68
2025,012  ,9209 ,13199  ,RETRIBUCIONS PERSONAL LABORAL TEMPORAL-SUPLÈNCIES ,,9    ,1     ,40000,0,,23722.01
2025,012  ,922  ,466    ,TRANSF FMC                                        ,012,922  ,466   ,13000,0,,12710.57
2025,012  ,922  ,46602  ,TRANSF FEMP QUOTA RED EELL ODS                    ,012,922  ,46602 ,4000,0,,2000
2025,012  ,922  ,4661   ,TRANSF ASSOCIACIÓ CATALANA DE MUNICIPIS           ,012,922  ,4661  ,9904,0,,9904
2025,012  ,924  ,22705  ,DESPESES ELECCIONS                                ,012,92   ,22    ,40000,0,,0
2025,012  ,929  ,22699  ,"DESP DIVERSES, INDEMNITZACIONS, ETC               ",012,92   ,22    ,30000,0,,23349.42
2025,012  ,931  ,12000  ,SOUS DEL GRUP A1                                  ,,9    ,1     ,122923.04,0,,77074.19
2025,012  ,931  ,12001  ,SOUS DEL GRUP A2                                  ,,9    ,1     ,15441.76,0,,3564.53
2025,012  ,931  ,12004  ,SOUS DEL GRUP C2                                  ,,9    ,1     ,56178.8,0,,41051.13
